iter	Passed	Remaining
555	27852	22242
556	27894	22185
557	27951	22140
558	27994	22084
559	28034	22026
560	28101	21990
561	28160	21947
562	28207	21894
563	28258	21845
564	28316	21801
565	28353	21740
566	28414	21699
567	28466	21650
568	28517	21600
569	28578	21559
570	28619	21502
571	28679	21459
572	28726	21406
573	28767	21350
574	28815	21298
575	28878	21257
576	28929	21208
577	28979	21158
578	29025	21104
579	29064	21046
580	29111	20994
581	29166	20947
582	29218	20899
583	29284	20860
584	29326	20804
585	29393	20765
586	29438	20712
587	29494	20666
588	29548	20618
589	29585	20559
590	29627	20503
591	29675	20452
592	29715	20394
593	29781	20355
594	29826	20301
595	29887	20259
596	29928	20203
597	29981	20154
598	30032	20104
599	30087	20058
600	30131	20003
601	30185	19956
602	30241	19910
603	30294	19862
604	30352	19816
605	30409	19771
606	30451	19715
607	30502	19666
608	30555	19617
609	30606	19568
610	30659	19519
611	30713	19471
612	30764	19422
613	30810	19369
614	30879	19330
615	30936	19284
616	30991	19237
617	31051	19193
618	31101	19143
619	31146	19089
620	31192	19037
621	31260	18997
622	31323	18954
623	31377	18907
624	31441	18864
625	31495	18817
626	31549	18768
627	31595	18716
628	31655	18671
629	31712	18625
630	31762	18574
631	31814	18524
632	31867	18475
633	31930	18432
634	31994	18390
635	32050	18343
636	32107	18296
637	32164	18249
638	32238	18212
639	32298	18167
640	32356	18121
641	32413	18075
642	32459	18021
643	32496	17963
644	32540	17909
645	32585	17856
646	32637	17806
647	32673	17748
648	32742	17708
649	32801	17662
650	32862	17617
651	32914	17567
652	32959	17514
653	33012	17465
654	33062	17414
655	33130	17373
656	33188	17326
657	33242	17277
658	33300	17231
659	33352	17181
660	33415	17137
661	33474	17091
662	33524	17040
663	33572	16988
664	33617	16935
665	33674	16888
666	33743	16846
667	33802	16800
668	33859	16752
669	33917	16705
670	33971	16656
671	34031	16610
672	34092	16564
673	34161	16523
674	34224	16478
675	34277	16429
676	34335	16381
677	34393	16334
678	34458	16290
679	34524	16246
680	34572	16194
681	34633	16148
682	34692	16101
683	34756	16056
684	34808	16006
685	34862	15957
686	34920	15909
687	34980	15863
688	35038	15815
689	35092	15765
690	35157	15721
691	35211	15672
692	35270	15624
693	35333	15579
694	35393	15532
695	35452	15485
696	35506	15435
697	35560	15385
698	35604	15331
699	35647	15277
700	35707	15230
701	35771	15185
702	35828	15136
703	35875	15083
704	35931	15035
705	35980	14983
706	36032	14932
707	36078	14879
708	36134	14831
709	36182	14778
710	36235	14728
711	36280	14675
712	36319	14619
713	36379	14572
714	36429	14521
715	36477	14468
716	36533	14419
717	36597	14373
718	36650	14323
719	36708	14275
720	36771	14229
721	36807	14172
722	36872	14126
723	36923	14075
724	36985	14028
725	37040	13979
726	37085	13926
727	37132	13873
728	37183	13822
729	37238	13773
730	37280	13718
731	37318	13662
732	37360	13608
733	37431	13565
734	37482	13514
735	37541	13466
736	37584	13412
737	37649	13365
738	37706	13317
739	37765	13269
740	37828	13222
741	37883	13172
742	37944	13124
743	37999	13075
744	38064	13028
745	38121	12979
746	38172	12928
747	38222	12876
748	38283	12829
749	38349	12783
750	38401	12732
751	38446	12679
752	38497	12627
753	38557	12579
754	38627	12534
755	38683	12485
756	38745	12437
757	38809	12390
758	38850	12335
759	38905	12285
760	38967	12238
761	39030	12190
762	39090	12142
763	39149	12093
764	39216	12046
765	39270	11996
766	39333	11948
767	39392	11899
768	39444	11848
769	39505	11800
770	39565	11751
771	39619	11701
772	39678	11652
773	39735	11602
774	39793	11552
775	39850	11503
776	39909	11454
777	39963	11403
778	40015	11352
779	40109	11312
780	40169	11263
781	40215	11210
782	40279	11162
783	40329	11111
784	40367	11056
785	40426	11006
786	40480	10956
787	40517	10900
788	40559	10846
789	40603	10793
790	40641	10738
791	40678	10683
792	40715	10628
793	40778	10579
794	40845	10532
795	40909	10484
796	40965	10433
797	41029	10385
798	41096	10338
799	41157	10289
800	41216	10239
801	41273	10189
802	41325	10138
803	41380	10087
804	41438	10037
805	41498	9988
806	41547	9936
807	41602	9885
808	41659	9835
809	41710	9783
810	41780	9736
811	41840	9687
812	41894	9636
813	41940	9583
814	41994	9532
815	42058	9483
816	42096	9429
817	42142	9376
818	42210	9328
819	42253	9275
820	42308	9224
821	42349	9170
822	42407	9120
823	42459	9069
824	42509	9017
825	42560	8965
826	42615	8914
827	42669	8863
828	42718	8811
829	42758	8757
830	42820	8708
831	42878	8658
832	42924	8605
833	42975	8553
834	43036	8504
835	43077	8450
836	43131	8399
837	43168	8345
838	43215	8292
839	43257	8239
840	43315	8189
841	43380	8140
842	43435	8089
843	43483	8037
844	43525	7983
845	43566	7930
846	43620	7879
847	43661	7826
848	43726	7777
849	43785	7726
850	43842	7676
851	43905	7626
852	43955	7575
853	44017	7525
854	44078	7475
855	44145	7426
856	44205	7376
857	44266	7326
858	44324	7275
859	44393	7226
860	44452	7176
861	44516	7126
862	44571	7075
863	44625	7024
864	44681	6973
865	44734	6921
866	44788	6870
867	44829	6817
868	44893	6767
869	44962	6718
870	45023	6668
871	45075	6616
872	45141	6566
873	45198	6516
874	45253	6464
875	45305	6413
876	45356	6361
877	45421	6311
878	45476	6260
879	45534	6209
880	45580	6156
881	45624	6103
882	45679	6052
883	45734	6001
884	45788	5949
885	45840	5898
886	45899	5847
887	45940	5794
888	45991	5742
889	46042	5690
890	46104	5640
891	46153	5588
892	46212	5537
893	46253	5484
894	46293	5431
895	46352	5380
896	46416	5329
897	46483	5279
898	46548	5229
899	46614	5179
900	46678	5128
901	46738	5078
902	46802	5027
903	46866	4976
904	46940	4927
905	47001	4876
906	47051	4824
907	47091	4771
908	47158	4721
909	47213	4669
910	47273	4618
911	47333	4567
912	47394	4516
913	47457	4465
914	47504	4412
915	47565	4361
916	47622	4310
917	47684	4259
918	47735	4207
919	47790	4155
920	47839	4103
921	47901	4052
922	47968	4001
923	48025	3950
924	48078	3898
925	48127	3846
926	48164	3792
927	48214	3740
928	48273	3689
929	48330	3637
930	48393	3586
931	48451	3535
932	48518	3484
933	48580	3432
934	48638	3381
935	48687	3329
936	48750	3277
937	48805	3225
938	48866	3174
939	48920	3122
940	48979	3070
941	49035	3019
942	49081	2966
943	49141	2915
944	49196	2863
945	49251	2811
946	49299	2759
947	49361	2707
948	49416	2655
949	49469	2603
950	49527	2551
951	49595	2500
952	49647	2448
953	49709	2396
954	49761	2344
955	49820	2293
956	49877	2241
957	49935	2189
958	49985	2137
959	50034	2084
960	50090	2032
961	50146	1980
962	50196	1928
963	50241	1876
964	50288	1823
965	50324	1771
966	50375	1719
967	50436	1667
968	50478	1614
969	50535	1562
970	50587	1510
971	50633	1458
972	50692	1406
973	50757	1354
974	50813	1302
975	50873	1250
976	50928	1198
977	50978	1146
978	51023	1094
979	51077	1042
980	51138	990
981	51195	938
982	51255	886
983	51321	834
984	51376	782
985	51447	730
986	51509	678
987	51566	626
988	51617	574
989	51682	522
990	51736	469
991	51796	417
992	51847	365
993	51898	313
994	51945	261
995	51983	208
996	52020	156
997	52086	104
998	52147	52
999	52206	0
